id,name,thumbnail
AFA,Air Force,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/aab.gif
AKR,Akron,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/aac.gif
ALA,Alabama,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/aad_4.gif
ARIZ,Arizona,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/aal.gif
AZST,Arizona State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/asu-2w.jpg
ARK,Arkansas,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/aan_3.gif
ARST,Arkansas State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/aap_2.jpg
ARMY,Army,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/aaq_1.gif
AUB,Auburn,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/aar.gif
BAST,Ball State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/bba.gif
BAY,Baylor,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/bbb.gif
BOST,Boise State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/bbe.gif
BC,Boston College,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/bbf.gif
BGSU,Bowling Green,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/bowling_green/logo_update/50x50w.gif
BYU,Brigham Young,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/bbi.gif
BUF,Buffalo,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/bbp_2.gif
CAL,California,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ccd_2.gif
CEMI,Central Michigan,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ccg.gif
CINC,Cincinnati,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ccj_50x50w_2.jpg
CLEM,Clemson,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ccl.gif
COLO,Colorado,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/cbl_1.gif
COST,Colorado State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/cco.gif
CONN,Connecticut,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ccq.gif
DUKE,Duke,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ddf.gif
ECU,East Carolina,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/eea.gif
EMU,Eastern Mich.,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/eef.gif
FAU,Fla. Atlantic,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/flaa-w.jpg
FLA,Florida,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ffa.gif
FIU,Florida Int'l,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/fli_1.gif
FLST,Florida State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ffc.gif
FRST,Fresno State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ffe.gif
UGA,Georgia,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ggb.gif
GT,Georgia Tech,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ggc.gif
HAW,Hawaii,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/hhc.gif
HOU,Houston,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/hhe2.gif
IDA,Idaho,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/iia.gif
ILL,Illinois,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/iic2.gif
IOWA,Iowa,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/iig.gif
IAST,Iowa State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/iih_2.jpg
KSST,Kansas State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/kab_3.gif
KEST,Kent State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/kkc.gif
ULL,La.-Lafayette,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/laf-2.jpg
ULM,La.-Monroe,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnb2.gif
LT,Louisiana Tech,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/llg_2.gif
LOUI,Louisville,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/llh2.gif
LSU,LSU,http://l.yimg.com/a/i/us//sp/v/ncaaf/teams/1/50x50w/lli_2.gif
MARS,Marshall,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/mmc.gif
MICH,Michigan,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/mmk.gif
MIST,Michigan State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/mml.gif
MINN,Minnesota,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/mmn_1.gif
MSST,Mississippi State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/mmq_2.gif
MO,Missouri,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/mms_2.gif
NCST,N.C. State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnn_2.gif
NAVY,Navy,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nna.gif
NEB,Nebraska,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnd.gif
NEV,Nevada,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnf_2.gif
UNC,North Carolina,http://l.yimg.com/a/i/us/sp/v/mls/teams/50x50w/nc-2.gif
NIU,Northern Illinois,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nns.gif
NW,Northwestern,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnv.gif
