team_id,season,region,overallSeed,regionSeed
LOUI,2013,MW,1,1
KAN,2013,S,2,1
IND,2013,E,3,1
GONZ,2013,W,4,1
MIAF,2013,E,5,2
DUKE,2013,MW,6,2
GTWN,2013,S,7,2
OHST,2013,W,8,2
UNM,2013,W,9,3
FLA,2013,S,10,3
MIST,2013,MW,11,3
MARQ,2013,E,12,3
MICH,2013,S,13,4
KSST,2013,W,14,4
STL,2013,MW,15,4
SYRA,2013,E,16,4
OKST,2013,MW,17,5
UNLV,2013,E,18,5
WIS,2013,W,19,5
VCU,2013,S,20,5
ARIZ,2013,W,21,6
BTLR,2013,E,22,6
MEMP,2013,MW,23,6
UCLA,2013,S,24,6
CRE,2013,MW,25,7
SDSU,2013,S,26,7
ND,2013,W,27,7
ILL,2013,E,28,7
UNC,2013,S,29,8
COST,2013,MW,30,8
PITT,2013,W,31,8
NCST,2013,E,32,8
MO,2013,MW,33,9
TEM,2013,E,34,9
WIST,2013,W,35,9
COLO,2013,E,36,10
CINC,2013,MW,37,10
VIL,2013,S,38,9
IAST,2013,W,39,10
OKLA,2013,S,40,10
MINN,2013,S,41,11
CAL,2013,E,42,12
ORE,2013,MW,43,11
BEL,2013,W,44,11
BOST,2013,W,45,13
STMA,2013,MW,46,12
MISS,2013,W,47,12
BUCK,2013,E,48,11
LAS,2013,W,49,13
MTSU,2013,MW,50,13
AKR,2013,S,51,12
NMSU,2013,MW,52,13
SDST,2013,S,53,13
MONT,2013,E,54,13
DAV,2013,E,55,14
VAL,2013,MW,56,14
NWST,2013,S,57,14
HARV,2013,W,58,14
FGCU,2013,S,59,15
PAC,2013,E,60,15
IONA,2013,W,61,15
ALB,2013,MW,62,16
WEKY,2013,S,63,16
SOU,2013,W,64,16
LIU,2013,MW,65,16
JAM,2013,E,66,16
NCAT,2013,E,67,16
LU,2013,MW,68,16
