"team_id","season","region","overallSeed","regionSeed"
"FLA",2014,"S",1,1
"ARIZ",2014,"W",2,1
"WIST",2014,"MW",3,1
"UVA",2014,"E",4,1
"VIL",2014,"E",5,2
"MICH",2014,"MW",6,2
"KAN",2014,"S",7,2
"WIS",2014,"W",8,2
"DUKE",2014,"MW",9,3
"SYRA",2014,"S",10,3
"CRE",2014,"W",11,3
"IAST",2014,"E",12,3
"LOUI",2014,"MW",13,4
"MIST",2014,"E",14,4
"UCLA",2014,"S",15,4
"SDST",2014,"W",16,4
"CINC",2014,"E",17,5
"STL",2014,"MW",18,5
"VCU",2014,"S",19,5
"OKLA",2014,"S",20,5
"UNC",2014,"E",21,6
"OHST",2014,"S",22,6
"MASS",2014,"MW",23,6
"BAY",2014,"S",24,6
"TEX",2014,"MW",25,7
"CONN",2014,"E",26,7
"ORE",2014,"W",27,7
"UNM",2014,"S",28,7
"UK",2014,"MW",29,8
"GONZ",2014,"W",30,8
"MEMP",2014,"E",31,8
"COLO",2014,"S",32,8
"KSST",2014,"MW",33,9
"GW",2014,"E",34,9
"OKST",2014,"W",35,9
"PITT",2014,"S",36,9
"STAN",2014,"S",37,10
"STJO",2014,"E",38,10
"BYU",2014,"W",39,10
"AZST",2014,"MW",40,10
"DAE",2014,"S",41,11
"NEB",2014,"W",42,11
"PROV",2014,"E",43,11
"TENN",2014,"MW",44,11
"IOWA",2014,"MW",45,11
"XAV",2014,"MW",46,12
"NCST",2014,"MW",47,12
"NDST",2014,"W",48,12
"HARV",2014,"E",49,12
"STFA",2014,"S",50,12
"MAN",2014,"MW",51,13
"TULS",2014,"S",52,13
"NMSU",2014,"W",53,13
"DELA",2014,"E",54,13
"WMU",2014,"S",55,14
"MERC",2014,"MW",56,14
"LALA",2014,"W",57,14
"NCC",2014,"E",58,14
"EKU",2014,"S",59,15
"MIL",2014,"E",60,15
"WOF",2014,"MW",61,15
"AMER",2014,"W",62,15
"COAS",2014,"E",63,16
"WEST",2014,"W",64,16
"MSM",2014,"S",65,16
"ALB",2014,"S",66,16
"TXSO",2014,"MW",67,16
"CALP",2014,"MW",68,16
