team_id,season,region,overallSeed,regionSeed
LOUI,2014,MW,1,1
KAN,2014,S,2,1
IND,2014,E,3,1
GONZ,2014,W,4,1
MIAF,2014,E,5,2
DUKE,2014,MW,6,2
GTWN,2014,S,7,2
OHST,2014,W,8,2
UNM,2014,W,9,3
FLA,2014,S,10,3
MIST,2014,MW,11,3
MARQ,2014,E,12,3
MICH,2014,S,13,4
KSST,2014,W,14,4
STL,2014,MW,15,4
SYRA,2014,E,16,4
OKST,2014,MW,17,5
UNLV,2014,E,18,5
WIS,2014,W,19,5
VCU,2014,S,20,5
ARIZ,2014,W,21,6
BTLR,2014,E,22,6
MEMP,2014,MW,23,6
UCLA,2014,S,24,6
CRE,2014,MW,25,7
SDSU,2014,S,26,7
ND,2014,W,27,7
ILL,2014,E,28,7
UNC,2014,S,29,8
COST,2014,MW,30,8
PITT,2014,W,31,8
NCST,2014,E,32,8
MO,2014,MW,33,9
TEM,2014,E,34,9
WIST,2014,W,35,9
COLO,2014,E,36,10
CINC,2014,MW,37,10
VIL,2014,S,38,9
IAST,2014,W,39,10
OKLA,2014,S,40,10
MINN,2014,S,41,11
CAL,2014,E,42,12
ORE,2014,MW,43,11
BEL,2014,W,44,11
BOST,2014,W,45,13
STMA,2014,MW,46,12
MISS,2014,W,47,12
BUCK,2014,E,48,11
LAS,2014,W,49,13
MTSU,2014,MW,50,13
AKR,2014,S,51,12
NMSU,2014,MW,52,13
SDST,2014,S,53,13
MONT,2014,E,54,13
DAV,2014,E,55,14
VAL,2014,MW,56,14
NWST,2014,S,57,14
HARV,2014,W,58,14
FGCU,2014,S,59,15
PAC,2014,E,60,15
IONA,2014,W,61,15
ALB,2014,MW,62,16
WEKY,2014,S,63,16
SOU,2014,W,64,16
LIU,2014,MW,65,1
JAM,2014,E,66,16
NCAT,2014,E,67,16
LU,2014,MW,68,16
